"lake_county_id","lake_id","county_id"
"273664","17100203010268","27"
"273665","17060105004969","30"
"273666","17060105004806","30"
"273667","17060105004701","30"
"273668","17060105005022","30"
"273669","17060105005059","30"
"273670","17060105005101","30"
"273671","17060105005230","30"
"273672","17060105005256","30"
"273673","17060105005274","30"
"273674","17060105005300","30"
"273675","17060105005342","30"
"273677","17090010004280","32"
"273678","17090010004364","32"
"273679","17090010004439","32"
"273680","17090010004473","32"
"273681","17090010004486","32"
"273682","17090010004223","32"
"273683","17090010004245","32"
"273684","17090010004255","32"
"273685","17090010004876","32"
"273686","17050116005388","11"
"273687","17050116005356","21"
"273688","17050116002402","21"
"273689","17050116005179","11"
"273690","17050116005026","11"
"273691","17050116004974","21"
"273692","17050116004911","11"
"273693","17050116004834","11"
"273694","17050116004702","21"
"273695","17050116004649","11"
"273696","17050116004561","11"
"273697","17090010004286","32"
"273698","17090010004387","32"
"273699","17090010004389","32"
"273700","17090010004484","32"
"273701","17090010004716","32"
"273702","17090010004758","32"
"273703","17090010004949","32"
"273704","17050116005327","11"
"273705","17050116005103","21"
"273706","17050116005093","21"
"273707","17050116004851","11"
"273708","17050116004711","11"
"273709","17050116004498","11"
"273710","17090010013942","32"
"273711","17050116004490","10"
"273712","17070306002017","31"
"273713","17070306010983","31"
"273714","17070306011092","31"
"273715","17070306011117","26"
"273716","17070306011124","31"
"273717","17070306011180","31"
"273718","17070306011268","31"
"273719","17070306011286","31"
"273720","17070306011433","31"
"273721","17070306011538","14"
"273722","17070306011734","14"
"273723","17070306011779","14"
"273724","17070306011803","14"
"273725","17070306011906","14"
"273726","17100203050082","34"
"273727","17070204040842","33"
"273728","17070204040960","9"
"273729","17070204041164","33"
"273730","17070204041207","33"
"273731","17100203050081","27"
"273732","17100203050083","27"
"273733","17070204040482","26"
"273734","17070204041020","23"
"273735","17070204041167","33"
"273736","17050116004605","11"
"273737","17050116004482","10"
"273738","17060105004971","30"
"273739","17060105004846","30"
"273740","17060105004635","30"
"273741","17060105004677","30"
"273742","17060105004611","30"
"273743","17050116005407","21"
"273744","17060105004820","30"
"273745","17060105004651","30"
"273746","17060105005006","30"
"273747","17060105005038","30"
"273748","17060105004430","30"
"273749","17060105005265","30"
"273750","17090010004526","32"
"273751","17090010004535","32"
"273752","17090010004587","32"
"273753","17090010004800","32"
"273754","17090010004859","32"
"273755","17090010004918","32"
"273756","17050116005284","21"
"273757","17050116005304","11"
"273758","17050116005175","21"
"273759","17050116005141","11"
"273760","17050116005090","21"
"273761","17050116004939","21"
"273762","17050116004795","21"
"273763","17050116004527","11"
"273764","17090010004443","32"
"273765","17090010004530","32"
"273766","17090010004581","32"
"273767","17090010004844","34"
"273768","17090010004873","32"
"273769","17090010005036","32"
"273770","17090010004901","32"
"273771","17090011018461","3"
"273772","17090011005277","3"
"273773","17070104001693","23"
"273774","17060105005017","30"
"273775","17060105005332","30"
"273776","17090011000855","3"
"273777","17100303013212","36"
"273778","17100303013083","36"
"273779","17100303012837","36"
"273780","17100303012741","36"
"273781","17100203050203","27"
"273782","17100203010428","27"
"273783","17100203010417","27"
"273784","17100203049891","34"
"273785","17100203049891","32"
"273786","17070306012104","14"
"273787","17070303007105","6"
"273788","17100303012593","36"
"273789","17100303012832","36"
"273790","17100303012864","36"
"273791","17100303012919","36"
"273792","17100303013004","36"
"273793","17100303013068","36"
"273794","17100303013244","36"
"273795","17100303013301","36"
"273796","17070303014678","10"
"273797","17070303007489","17"
"273798","17070303000838","11"
"273799","17070303007435","17"
"273800","17070303014587","17"
"273801","17070303007306","8"
"273802","17070303007260","6"
"273803","17070303007145","6"
"273804","17070303007044","8"
"273805","17070303006936","6"
"273806","17070303006556","6"
"273807","17070104001595","23"
"273808","17090011004662","3"
"273809","17090011004676","3"
"273810","17090011004715","3"
"273811","17090011004970","22"
"273812","17090011005075","3"
"273813","17090011005085","3"
"273814","17090011018460","3"
"273815","17090011005180","3"
"273816","17090011005234","3"
"273817","17090011005238","3"
"273818","17090011005243","3"
"273819","17070303014673","10"
"273820","17070303007176","8"
"273821","17070303014545","8"
"273822","17070303007136","6"
"273823","17070303007016","6"
"273824","17070303006771","6"
"273825","17070303006625","10"
"273826","17070303007151","6"
"273827","17070303007130","8"
"273828","17070303007033","8"
"273829","17070303006663","6"
"273830","17070303006627","6"
"273831","17100303012643","18"
"273832","17100303012651","18"
"273833","17100303012791","36"
"273834","17100303012798","36"
"273835","17100303012902","36"
"273836","17100303012958","36"
"273837","17100303013000","36"
"273838","17100303013124","36"
"273839","17100303013260","36"
"273840","17070104001609","23"
"273841","17070104001670","23"
"273842","17070104001704","23"
"273843","17100303012900","36"
"273844","17100303013044","36"
"273845","17100303013372","36"
"273846","17050116005432","21"
"273847","17050116005230","11"
"273848","17050116002404","21"
"273849","17050116005154","11"
"273850","17050116005058","21"
"273851","17050116005002","11"
"273852","17050116004969","11"
"273853","17050116004973","21"
"273854","17050116004951","11"
"273855","17050116004761","11"
"273856","17050116004667","21"
"273857","17050116004565","11"
"273858","17050116004387","21"
"273859","17050116004424","10"
"273860","17090011004566","3"
"273861","17090011004568","3"
"273862","17090011004588","3"
"273863","17100203010249","27"
"273864","17100203010264","27"
"273865","17100203010267","27"
"273866","17100203010636","34"
"273867","17100203010306","27"
"273868","17100203010602","27"
"273869","17100203010603","27"
"273870","17100203010488","32"
"273871","17100203010378","27"
"273872","17090011018551","3"
"273873","17090011004727","3"
"273874","17090011004762","3"
"273875","17090011004854","3"
"273876","17090011018553","3"
"273877","17090011000847","3"
"273878","17090011018554","3"
"273879","17090011005224","3"
"273880","17090011005231","3"
"273881","17070303007417","17"
"273882","17070303007406","8"
"273883","17070303007244","17"
"273884","17070303006940","6"
"273885","17070303006908","10"
"273886","17070303006839","6"
"273887","17070303007281","8"
"273888","17070303007289","8"
"273889","17070303007209","8"
"273890","17070303007120","8"
"273891","17070303007071","8"
"273892","17100203010256","27"
"273893","17100203010392","27"
"273894","17100203010296","27"
"273895","17100203010593","27"
"273896","17100203010610","27"
"273897","17100203010537","27"
"273898","17100203010552","27"
"273899","17100203010567","27"
"273900","17070204040515","26"
"273901","17070204040519","26"
"273902","17070204040560","26"
"273903","17070204040693","9"
"273904","17070204040739","23"
"273905","17070204041010","23"
"273906","17070204041064","33"
"273907","17090011018426","3"
"273908","17060105004855","30"
"273909","17090011018427","3"
"273910","17100203050200","27"
"273911","17060105004983","30"
"273912","17060105004816","30"
"273913","17060105004854","30"
"273914","17060105004798","30"
"273915","17060105004736","30"
"273916","17060105004618","30"
"273917","17060105004622","30"
"273918","17060105005251","30"
"273919","17070204040676","9"
"273920","17070204040919","23"
"273921","17070204041029","33"
"273922","17070204041118","33"
"273923","17070204040460","31"
"273924","17070204041273","33"
"273925","17070204041311","33"
"273926","17070204041349","33"
"273927","17070204041362","33"
"273928","17060105004585","30"
"273929","17050116005415","11"
"273930","17050116005314","11"
"273931","17050116005293","21"
"273932","17050116005197","21"
"273933","17050116005156","21"
"273934","17050116005164","11"
"273935","17050116005130","21"
"273936","17050116005031","11"
"273937","17050116004865","21"
"273938","17050116004778","11"
"273939","17050116004582","11"
"273940","17050116004595","11"
"273941","17050116004486","10"
"273942","17090010004396","32"
"273943","17090010004417","32"
"273944","17090010004475","32"
"273945","17090010004657","24"
"273946","17090010000589","32"
"273947","17090010004775","32"
"273948","17090010004842","32"
"273949","17090010004847","32"
"273950","17090010004880","32"
"273951","17070204041439","33"
"273952","17070303014517","8"
"273953","17070303014655","33"
"273954","17070303006787","6"
"273955","17100303057918","36"
"273956","17100303057919","36"
"273957","17100303057920","36"
"273958","17100303012744","36"
"273959","17100303013074","36"
"273960","17100203010286","27"
"273961","17060105004550","30"
"273962","17060105004554","30"
"273963","17060105004466","30"
"273964","17070104001625","23"
"273965","17070104001626","23"
"273966","17070104001689","23"
"273967","17070104001712","23"
"273968","17070104001735","23"
"273969","17070104001751","23"
"273970","17070306002025","31"
"273971","17070306011038","31"
"273972","17070306011178","31"
"273973","17070306011257","31"
"273974","17070306011301","31"
"273975","17070306011366","26"
"273976","17070306011385","31"
"273977","17070306011441","14"
"273978","17070306011465","14"
"273979","17070306011474","14"
"273980","17070306011529","14"
"273981","17070306011591","14"
"273982","17070306011609","14"
"273983","17070306011616","14"
"273984","17070306011671","14"
"273985","17070306011680","14"
"273986","17070306011771","14"
"273987","17070306011842","14"
"273988","17070306011882","14"
"273989","17070306011962","14"
"273990","17070306011979","14"
"273991","17070306012012","14"
"273992","17070306012013","14"
"273993","17070306012064","14"
"273994","17070306012072","14"
"273995","17070306012078","14"
"273996","17070306012210","14"
"273997","17090010004570","32"
"273998","17090010004563","32"
"273999","17070204040578","9"
"274000","17070204040583","9"
"274001","17070204040599","9"
"274002","17070204040672","26"
"274003","17070204040810","9"
"274004","17070204040855","9"
"274005","17070204002144","31"
